term,coefficient
minimal five,-0.06342211220239898
up being,-0.06343901485080715
have another,-0.0634409096493614
another state,-0.06344419143960268
make another,-0.06344683322646694
and 16,-0.06346119994717853
opened dispute,-0.06346791332245742
in fraudulent,-0.0634843458295104
they might,-0.06348723918744614
recover all,-0.0635147306015268
you directly,-0.06353913046659711
current status,-0.06354009692746573
after notice,-0.06354697491920194
had stated,-0.06354936734969646
offices are,-0.06356610460031822
see have,-0.06356634514229424
think to,-0.06358180843699214
purpose and,-0.06360189999913575
just closed,-0.06360614663225167
have their,-0.06361654072912153
when and,-0.06361694742557908
follow reasonable,-0.06362165918001736
following month,-0.06362461232001526
retail installment,-0.0636358716668147
around they,-0.06364187260722891
my whole,-0.06368672127413559
figure it,-0.06371575547645457
and fraud,-0.06373862528427258
the debtor,-0.06374362941057228
make specific,-0.0637448787620893
enforced,-0.06376687218463162
and shocked,-0.06377370309573632
happy with,-0.06379092683043004
appalled,-0.0637953261864547
returned on,-0.06380281181935826
report us,-0.06381037401228593
claim if,-0.06383121709085247
66,-0.0638363671722069
not from,-0.06384328813275797
deferral of,-0.06384602862133006
error notice,-0.06385676236043965
have reason,-0.0638718829008949
house with,-0.0638845346706505
1681s2 states,-0.06389073783451231
accurate they,-0.06389771194192394
pay is,-0.06391019784881727
1026 13,-0.063917483930176
local government,-0.06392261857847915
simply because,-0.06392906299947866
anxiety and,-0.0639522681673526
next steps,-0.06396763609096882
highly embarrassing,-0.06396921011117628
lifestyle the,-0.06396921011117628
having damaging,-0.06396921011117628
pull credit,-0.06397393493726491
application the,-0.06398100782994354
start over,-0.06398451113953653
loan went,-0.06399370450908866
cfpb is,-0.06399497240273892
copy within,-0.06399858924900496
of automated,-0.06399957377646455
alleged application,-0.06401063210842275
inquiry delete,-0.06404778909145581
the ucc,-0.06406075450710322
previous complaints,-0.06406908882197705
debt to,-0.0640711885826999
submitted proof,-0.06408934751140158
issues in,-0.06409769051539364
received stating,-0.06410033018745276
complaint thank,-0.06411042129280929
access or,-0.06411382788495029
is linked,-0.06416218712039586
unwritten,-0.06416309132293718
currently within,-0.06416671299107973
today 20,-0.06419981587215674
other addresses,-0.0642076717594882
never owed,-0.06423016088836221
agencies about,-0.0642350315269326
immediately disputed,-0.06426283486476328
denied,-0.0642629210734336
violated fcra,-0.06426925852645461
problem because,-0.06429447528024987
or what,-0.06429812076329536
clear up,-0.0642985138961597
41 et,-0.06431947744310508
and frustrated,-0.06433980248377211
hamp,-0.06434832911649754
and home,-0.06434845576785836
consumers this,-0.06434920455742636
of having,-0.064395549377601
new phone,-0.06440229043761903
deficient is,-0.0644150450437322
regulatory agency,-0.06442528678392875
on used,-0.06443642062442637
credit extended,-0.064456241334968
deceived,-0.06446017612896993
employees,-0.06446601488989728
clear they,-0.06447382843952215
initially was,-0.06447778771613906
balance 680,-0.06447796988165472
allocate,-0.06447975218628892
she got,-0.0644907013654173
recently obtained,-0.06451170747033372
below for,-0.06452008988400781
listening to,-0.06452766268852461
what my,-0.06453603789993864
file another,-0.06453658549458696
809 of,-0.06454817499191746
and rectification,-0.06458177722395327
would require,-0.06459040949615272
permission for,-0.06461773418451768
federal agencies,-0.0646258416904586
for fraud,-0.06466274734272094
rectification of,-0.06466457244862364
asked why,-0.06467231623520482
or unwillingness,-0.06467749908120062
states they,-0.06467918177014886
loans for,-0.06468039559981512
portal to,-0.06468482795397476
on someone,-0.06471082099147382
credit pulled,-0.06471674297741845
filed complaint,-0.0647337640227633
and questionable,-0.06474075003409693
than six,-0.06474334373893594
dispute is,-0.06477128157357576
account deleted,-0.06477205304670786
dispute so,-0.06477213524375615
unequivocally,-0.06477694954165514
is made,-0.064788057045149
records please,-0.06480373629259967
america bank,-0.0648106961104483
metro format,-0.06481457039567237
accounts asap,-0.06481963286015152
reporting everything,-0.06482127557426216
or willingness,-0.06483109437138272
have three,-0.06484546154999209
and say,-0.06485347197692885
to need,-0.06485439310914028
confidentiality accuracy,-0.06487876077683835
bank will,-0.06488122909982477
move on,-0.06491390508341768
app was,-0.06492467569215636
can provide,-0.0649393971455417
couldn find,-0.06494371706947986
supply corrected,-0.06495782493087988
mails in,-0.06497334023303479
still reflecting,-0.06497503553069532
if in,-0.06498334397558043
helping,-0.06498529197426509
extremely difficult,-0.06498998096755314
laws mentioned,-0.06499699204692927
it shows,-0.06501924705247956
seq am,-0.06502447420903834
confirmed to,-0.06502591954054109
privilege to,-0.06502970706724556
disputes or,-0.0650514241802482
date can,-0.06506335880177905
that upon,-0.0650766713913431
over payment,-0.06508009685200516
consent nor,-0.06508777065692702
inaccurate report,-0.06510309441223791
about fraud,-0.06510980882633323
day from,-0.06513651385826356
received within,-0.06515162430988615
not submitted,-0.06515277893030932
since opened,-0.06516337009136991
out notice,-0.06516405789982017
please comply,-0.06517492036579349
way could,-0.06519150574609653
foreclosure proceedings,-0.06519494373996354
ordinary income,-0.0652067697646194
1681b which,-0.0652213851216317
laundering,-0.06523824456118707
it but,-0.06526229473341173
was behind,-0.06526463570718286
replacing,-0.06526469522696077
in there,-0.06526772145083498
ground for,-0.06526826778305221
without infringing,-0.06526873234133877
consumer relations,-0.06527099671646991
were several,-0.06527890050107703
reasonable means,-0.0652903439513264
all creditors,-0.06530809004571622
by anyone,-0.06531699382566528
is hurting,-0.06531956565576054
no less,-0.06534685081474007
status date,-0.06536145819978556
or delinquencies,-0.06537034858142673
debtor alleged,-0.06537436855731132
claims been,-0.06537598944827291
having jurisdiction,-0.06540909150130597
fcra this,-0.06542318934706753
her this,-0.06543341024861188
the reason,-0.06544323917585265
proof required,-0.0654534315586206
all new,-0.06546990243630757
information related,-0.06548980544973294
pst,-0.0654984482936219
with at,-0.06555056761202856
been there,-0.06555164873112641
on such,-0.06555352773339122
deposit insurance,-0.06559381495141575
federal deposit,-0.06559381495141575
quite,-0.06560345657512791
stated everything,-0.06560719244030574
or original,-0.06562001666032487
this serious,-0.06562965628631608
notice stating,-0.06563259710095197
subsequent response,-0.0656714201725346
foreclosing,-0.06567513185029127
demanding payment,-0.06567977223435892
to manually,-0.06568082113505617
request concerning,-0.0656855381535979
in several,-0.0656982460973267
the marketing,-0.06570070481842515
was expecting,-0.06571054039354414
case had,-0.06573396898928038
employer to,-0.06575155299885782
determine that,-0.06575159016333416
smart,-0.06576440077023431
on late,-0.06576670917447293
forbearance program,-0.0657678231395917
five days,-0.06576914676204809
was mentioned,-0.06577704473180632
account held,-0.0657801737735408
no financial,-0.06578986125217831
telephone computer,-0.06580349038845772
identified that,-0.0658091141233031
report contains,-0.06581413547449233
complaints with,-0.06581436176064011
my loss,-0.06582619344046706
on,-0.06582706840215932
recovery solutions,-0.06582960154323932
chatted with,-0.06584624218438548
standing with,-0.06589745983957139
website but,-0.06590790251737338
receipt showing,-0.0659100901923142
any inaccuracies,-0.06592802788804243
password was,-0.06593809916767038
packaging,-0.0659410839334838
problem when,-0.0659831237132045
accuracy relevancy,-0.06602349319441114
with documentation,-0.06604729060045912
charge fee,-0.06605341044394272
competent jurisdiction,-0.06607175260635803
department the,-0.0660814890052827
how its,-0.0660964098708939
body,-0.0660965095808511
option and,-0.06609878527806867
post office,-0.06613134348482082
submit complaint,-0.06613209386960892
has charged,-0.06614789829655549
my telephone,-0.06617320284473346
wheels,-0.06619433559295271
previous mortgage,-0.06619769882630916
or rescind,-0.06620328227827758
the air,-0.06620538495707905
more,-0.06622129117562636
accessing my,-0.0662397813269234
employees that,-0.0662421433349371
sell transfer,-0.06624662925250882
az the,-0.06625059110613139
why had,-0.06625906320252055
instead it,-0.06628864328228479
for response,-0.0663004625620531
letter sent,-0.06630515267932532
has created,-0.06630890772472019
five portioned,-0.06631126048905506
portioned,-0.06631126048905506
portioned personal,-0.06631126048905506
off your,-0.0663231188767854
forgo federal,-0.06632803589426696
is below,-0.06634547124910162
sms,-0.0663543212869021
claims let,-0.06635525161981107
states every,-0.06637368760745245
your or,-0.06637753934246117
the courthouse,-0.06639313750393269
legal authority,-0.06642145089692252
manager on,-0.06645177641400311
got message,-0.06645475311218703
issue which,-0.06646213609866246
bureau will,-0.06646630001605762
inherently,-0.06646871467169332
violations under,-0.06647860512879115
changed and,-0.06647991896128112
references to,-0.06648436074559513
persons who,-0.06649253617675921
creditor opened,-0.0664949444837739
month then,-0.06649763210544345
say to,-0.06650328756834889
charges they,-0.06651501366449102
totally different,-0.06651811796939275
verification do,-0.06652081978381018
however if,-0.06652215763042826
drop the,-0.06654127037108419
cards the,-0.06655450298164173
did what,-0.06655464823149662
be assumed,-0.06655654222647063
for such,-0.06656030108980261
credits and,-0.06656116230947537
not occur,-0.06657522172057402
previous consumer,-0.06657645493992544
charging my,-0.066580232817237
their company,-0.06658681430501846
file will,-0.06658695138970659
formal dispute,-0.0665872111841185
allowing these,-0.06659854957747804
so did,-0.06660883155848372
back at,-0.06661072447605493
we confirmed,-0.06661201507672776
following pages,-0.06661376573797152
arrived and,-0.06665325140732152
report alleged,-0.06665897148547453
700,-0.0666811078524662
assisted,-0.06670137745314178
are currently,-0.06670183904953506
award,-0.06670441674446641
00 fee,-0.06672736897692881
addressing the,-0.06673673773068867
not putting,-0.06674438812674094
me prior,-0.06674897615428986
bureau is,-0.06675862490468867
difference,-0.06678509050156287
grateful,-0.06680281843428529
any calls,-0.06680588659114717
certified metro,-0.0668134698673756
bring your,-0.06682439127045528
that late,-0.06683104396528272
disputing do,-0.06685781395148481
homeless,-0.06685787528208517
bank says,-0.06687389559265532
theft did,-0.06687472551299112
harmful to,-0.06689111978642195
information still,-0.06689194974541518
that declare,-0.06691217983936536
between me,-0.06691697987296609
that support,-0.06692505683206129
respond by,-0.0669585575164628
offer was,-0.06698050852789726
secured card,-0.06700408937962035
rating on,-0.06701598902621321
your duty,-0.06701732364492365
another claim,-0.06704782742839772
constitute as,-0.06705570908012003
said in,-0.06707448875023236
reporting repository,-0.06707526781537422
balance 17000,-0.06707748617428093
excellent payment,-0.06707809774243007
deleted this,-0.06709615361883578
dispute inaccurate,-0.06710232759775016
this closed,-0.06710244145292994
or any,-0.06715283774949934
thereafter report,-0.06715508136485643
must thereafter,-0.06715508136485643
xxxxtransunion,-0.06715979511950818
bureaus immediately,-0.06718726613921049
to switch,-0.06719381488297269
now also,-0.06719430179602474
open them,-0.06719470255377684
relevancy,-0.06719506500443954
shall free,-0.06720504180257629
of almost,-0.06720656354197331
theft please,-0.0672228585828488
was delivered,-0.06723358519235548
confirmed on,-0.06723499072951714
missing payments,-0.06723584949371028
no telephone,-0.06724691806110289
exclusive,-0.06724745983973857
letter telling,-0.06725503870264554
verifying the,-0.06727575276346348
be fair,-0.06732448351264392
six weeks,-0.06733050815787235
deficiency of,-0.06733210043428474
minnesota,-0.06736240443521163
bills that,-0.06736844895388183
