term,coefficient
also told,-0.06400924097825579
jury,-0.06402113918019163
100 00,-0.06403616646581556
files to,-0.06404221802541918
federal agencies,-0.06404586618851348
being deposited,-0.06407280813693442
suits,-0.06407852100169276
of 2007,-0.0641019984913589
to unlock,-0.06411435712040732
00 xxxxxx,-0.06412070733746603
derogatory claims,-0.06414682607613727
majority,-0.06415126639396897
as related,-0.06415919710118898
adding the,-0.06418731055935618
corrected balance,-0.06422145151078779
tax documents,-0.0642406458239706
action of,-0.06425574106740753
discovering,-0.06426641776224619
correction,-0.06428273984361765
810,-0.06428380869019587
any customer,-0.06428684240800865
provide this,-0.06429660333671312
holding the,-0.06433162216012323
address an,-0.06437416518158343
information shared,-0.06439582367047156
creditor part,-0.06439742929625164
this reference,-0.06441825118300883
mst,-0.06443010249558583
notified them,-0.06444584897118327
were left,-0.06444862152962652
situation can,-0.06445587770646592
point that,-0.06445985141571536
affected,-0.06445996426901768
review was,-0.06446007434481216
closed so,-0.06446279387203048
the written,-0.06446884103982933
for such,-0.06447739421304385
my appraisal,-0.06447807934839211
movers,-0.06447880648419531
of mr,-0.06447935328179065
if dont,-0.06449336126064054
gives,-0.06449457883169181
from abusive,-0.0645178586068862
13 00,-0.06452788884003151
and explain,-0.06453786452238357
inquiry unauthorized,-0.06456172393388718
to decline,-0.06456754725577103
were getting,-0.06457744572573064
amount had,-0.0645852678989623
in public,-0.0646079018944985
and doing,-0.06461698256161003
another statement,-0.06462831374404601
order was,-0.06463337137157583
disputed its,-0.0646575653955629
format as,-0.06466587992071697
away with,-0.06466704528556208
issues as,-0.0646692716048631
removed thank,-0.06468221649806312
or unverified,-0.06469642937914898
move,-0.06469891935823077
the fraudulently,-0.06471106353592782
begun,-0.06472191694068691
be coming,-0.06473643499399784
you amend,-0.0647398650168196
issues and,-0.06474203277238727
am hoping,-0.06474307392976476
neglecting,-0.0647457111690758
investigated amended,-0.06475245721105417
amended or,-0.06475245721105417
harmful to,-0.06476413318011871
bureau code,-0.06476666714979921
account last,-0.06477141919962837
autopayment,-0.06478827109625673
must give,-0.06479007977541418
said if,-0.06481518751246815
itemization of,-0.06482330993058737
federal banking,-0.0648444399452323
supervisor he,-0.0648511108752222
100000 00,-0.06486628836928962
act also,-0.0648877436663101
be reached,-0.06488923194176498
numerous occasions,-0.06490138289755175
had her,-0.06491156595122353
deficiency of,-0.06491162527678805
repair these,-0.06491469828683041
things and,-0.06491689140940635
now with,-0.06493587980822274
phone email,-0.06494407693848553
of resolution,-0.06495368525250515
early and,-0.06496641883177769
need my,-0.06498425904105927
the partial,-0.06498603218799329
390,-0.06499013887191252
protection and,-0.06500560943187951
reputation personal,-0.0650305991226117
investigation in,-0.06506648354819289
willful misstatement,-0.06507009480309471
not considered,-0.06507500800180684
situations,-0.06507570148599805
remove accounts,-0.06509701082700685
existence of,-0.06510996903782978
together with,-0.06511652471620018
investigate disputed,-0.06512630928566696
collection as,-0.06512903482060645
would follow,-0.06513807590002776
at there,-0.06514855012136819
is listed,-0.06514914277502226
unproven claim,-0.06516575712039009
payments during,-0.06517469462697821
us it,-0.06518359949216355
my profile,-0.06518481287440814
atm withdrawal,-0.06518862616097454
told will,-0.06518944242914215
reflecting these,-0.065198436269257
am telling,-0.06520795983043165
does,-0.06521951800085514
was shocked,-0.06522150152604307
an old,-0.06523779405689298
so made,-0.06525409538448043
authority also,-0.06526692980477783
workout,-0.06528329074588608
examples of,-0.06530354835152023
consumer never,-0.06530788315133751
legal remedies,-0.06530864371853815
and assured,-0.06531224464018202
information for,-0.06531273763469492
consumer notice,-0.06532180230641173
back by,-0.06532808520051013
the overage,-0.06532992984310579
including your,-0.065345334588444
have from,-0.0653512705146434
my cards,-0.06535493176111198
for 18,-0.06536680576919646
something to,-0.0653726378799996
injurious and,-0.06538187631189381
looking over,-0.06538622453254972
am confident,-0.06538743861113447
are allowing,-0.06538802950349829
despite me,-0.06541544501315454
rights 15,-0.06543543738956417
cfpb as,-0.06544641348682809
creditor date,-0.06545975198916282
same incorrect,-0.06546365886993158
1681s2 states,-0.06547095510665404
plane,-0.0654923361515077
bold,-0.0655062456262788
violating,-0.0655088783051937
into and,-0.06551820109429998
reopen my,-0.06552437666713459
embarrassed,-0.06553799477562255
type detail,-0.06553860344691863
thereof by,-0.06554033883779323
obeyed,-0.0655611600969321
to officially,-0.06556876827449815
plus interest,-0.06557608945042263
start all,-0.06558285193968978
be current,-0.06558330422911567
to decrease,-0.06559794114356145
hours and,-0.06560167912308347
destroy my,-0.0656065924422007
the satisfaction,-0.06560778565787757
and legally,-0.06561326343002886
do since,-0.06561618135764676
appropriate compensation,-0.06562663475279581
always make,-0.06563074233990428
grateful,-0.06564312869254812
hour or,-0.06564433940514412
consumer me,-0.06565945755372264
their own,-0.0656628758313625
most recently,-0.06569250044965151
maintained,-0.06571993125030577
loan as,-0.06572401495297503
abused,-0.06573823630533192
is revoked,-0.06574381777779177
in submitting,-0.06574945285039724
they wanted,-0.0657676148258071
only bank,-0.06577910327294043
again as,-0.06579468465175144
youre,-0.06579700301032806
is prohibited,-0.06581188093025735
consumer would,-0.06582108133113082
code 1692d,-0.06583809375729514
department with,-0.06583878498607906
in absolute,-0.06584549308375473
deleted the,-0.06584790741617237
that feel,-0.06587438317650174
recorded conversation,-0.06589652879890961
fargo branch,-0.06589883421552481
sent certified,-0.06591268402187853
directly or,-0.06591601124532843
following credit,-0.06592006390660475
the sum,-0.06592743145892935
legally and,-0.06593481622427105
ii can,-0.06595210913798649
yet all,-0.06596273910757999
concern that,-0.06597236107055214
not complaint,-0.0660061843204809
did just,-0.06601775268826743
chose the,-0.06603216677815632
clarification of,-0.0660324871973966
plaintiff are,-0.06604252686192591
plaintiff or,-0.06604252686192591
verbal,-0.06604943837965888
the link,-0.06606612066420993
magically,-0.06609481383569814
nothing is,-0.0660973303481862
compelled,-0.06609964501876518
accounts the,-0.06610719123313347
him was,-0.06612575228730146
installment installment,-0.0661277255083541
resulted,-0.06614227578056184
staff,-0.06614569179011305
derogatory behavior,-0.06615970362027258
chase freedom,-0.06618473489166395
complaints as,-0.06618779467586133
it cleared,-0.06621697606378339
wow,-0.06622622536161406
my initial,-0.06622984269818079
enclosed is,-0.06623481715343493
verifiable or,-0.06624209662704615
report tried,-0.06624808238665116
still refuse,-0.06626334812776269
expressed to,-0.06626767953300226
trips,-0.06627590123729328
integrity to,-0.06629641101389264
time got,-0.06630567896510405
in conjunction,-0.06632533750193458
and set,-0.06633834209700536
consent nor,-0.0663401135427844
furthermore they,-0.06634469980659052
per 15usc1681c,-0.06634908888006587
inaccurate address,-0.06635798800515241
and blocked,-0.06636058668491851
said will,-0.06637840861622794
escrow amount,-0.06638309473843865
owes such,-0.06638659068625659
full month,-0.06642831808682811
code 16921,-0.06643565939711361
16921,-0.06643565939711361
not although,-0.06644319273251971
and comprehensive,-0.06644542814372523
delinquency if,-0.066446012228446
credits to,-0.0664676973919391
fees would,-0.06648249502324774
remove some,-0.06648957910822854
2008,-0.06649459517546155
credit obligation,-0.06649642277511499
if should,-0.0665150019778463
it been,-0.0665172455558385
has negative,-0.06651859663654526
fraudulent they,-0.06652038765164993
every attempt,-0.06656753083222021
appears,-0.06656907143139365
reach me,-0.06657001520765574
currently reporting,-0.06657475642394883
that reason,-0.0665865365326168
information does,-0.06659254641485843
send letter,-0.0666070570401338
obliged to,-0.06661838760261482
to default,-0.06661844513524051
each other,-0.06662221418064991
since these,-0.06663876728878473
said in,-0.06663983756036797
bureau this,-0.06664885614201604
the penalties,-0.06665704632016262
still has,-0.06665770311023243
was treated,-0.06666351020739877
better and,-0.06667927101507053
are questionable,-0.06668314664144803
violation reporting,-0.06670296442691052
payments creditor,-0.06670346825005588
family home,-0.06674129970065885
they explained,-0.06674797864312094
one this,-0.06675080337969415
block fraudulent,-0.06675339937061162
fcra to,-0.06676109234693758
variety,-0.06676141178400628
protection agency,-0.0667626840547445
not miss,-0.06676593290831769
6th,-0.0667680787014868
refund my,-0.06677523459240693
badly,-0.06682726750717574
week on,-0.06683668280743695
and debit,-0.06684330357619368
together to,-0.06684575102537371
here as,-0.06688605673042962
contesting any,-0.06689048935400947
credit issued,-0.06690681680192562
will submit,-0.06694207361712144
guaranteed rate,-0.06694577609658847
my line,-0.06697250978398692
wished,-0.06698800278258835
was acquired,-0.06698830650542563
been trying,-0.066991054174709
late date,-0.0669953525681564
various financial,-0.06699731026474343
govern by,-0.06699880670151857
closed however,-0.06700230799657589
accurate account,-0.06700344599633412
done nothing,-0.06700911996741679
notate,-0.06701083367948946
changed as,-0.06701164644758102
2023 they,-0.06701594509912555
good morning,-0.06702162433748297
230000 00,-0.06702741911112402
230000,-0.06702741911112402
targeting,-0.06703168079884105
suspicious data,-0.06703748059276436
data believe,-0.06703748059276436
to visit,-0.06703784978272301
qualified written,-0.06704032957599451
violations under,-0.06704571428278218
that neither,-0.06708544975211103
civil court,-0.06709651480721636
2021 when,-0.06709674889761817
its been,-0.0671063486046748
this off,-0.06710763970866555
transfer is,-0.06711444085781446
to another,-0.06712189276562004
reports therefore,-0.06712323426868873
refund for,-0.06713247001062911
for two,-0.06713845932111803
didn know,-0.06714099094960427
am allowed,-0.06714192901084919
infraction,-0.06715502483572276
and incomplete,-0.06715622930011016
with representatives,-0.06715716116084877
no provided,-0.06719078706337166
disregard the,-0.0672018022323051
that evening,-0.0672126332875624
reporting request,-0.0672231033993679
investigation correction,-0.0672311796988645
granted by,-0.06724794691510083
which could,-0.0672495035536469
we cant,-0.06725342387877528
with just,-0.06727730036215433
it pertains,-0.06729420357088511
repayment and,-0.06730213752298578
delay the,-0.06732303763284593
had business,-0.06733944512547017
any injurious,-0.06734594101150139
claim correctness,-0.06734594101150139
la la,-0.06734759954636091
check after,-0.06735270665568577
kindly investigate,-0.0673695058266121
any evidence,-0.06738751949742197
file at,-0.0673892467494164
credit because,-0.0673902526538402
hereby put,-0.0673953941087233
those companies,-0.06739772773244423
bill payments,-0.0674032283801162
item found,-0.06741146435824491
settings,-0.06741911902009916
any correspondence,-0.06744124745445697
operation of,-0.06746196011515089
either clarify,-0.06747795671385817
people like,-0.0674961889624215
amount plus,-0.06750289382991663
catch up,-0.06750719997449427
misstatement,-0.06751274200846345
company told,-0.0675166717710588
second complaint,-0.06753071045968569
corrected by,-0.06754083781290628
received stating,-0.06754775344488095
was based,-0.06755188813467294
number never,-0.06755493291908618
avoiding,-0.06755638174739635
2022 with,-0.06756493848126752
to re,-0.06759337293774959
payment after,-0.06760822414399899
which im,-0.0676309935957086
this past,-0.06764590777156754
notation,-0.06764831090440485
reference bankruptcy,-0.06766380884380944
name 15,-0.06767016171458964
equifax account,-0.06767809593160809
home at,-0.06768196319067983
provide information,-0.06768970054986032
maliciously,-0.0677016897271016
any claims,-0.06770494859115223
